experiment_id,learning_rate,batch_size,weight_decay,best_val_accuracy,epochs_trained
4,2e-05,8,0.001,0.9415,10
5,2e-05,8,0.01,0.9445,10
6,2e-05,8,0.1,0.94,10
3,2e-05,4,0.1,0.9415,6
2,2e-05,4,0.01,0.94,6
7,2e-05,16,0.001,0.9435,9
8,2e-05,16,0.01,0.943,9
9,2e-05,16,0.1,0.9435,9
1,2e-05,4,0.001,0.9415,10
13,0.0001,8,0.001,0.942,9
10,0.0001,4,0.001,0.938,6
14,0.0001,8,0.01,0.9405,10
16,0.0001,16,0.001,0.941,6
18,0.0001,16,0.1,0.9455,7
17,0.0001,16,0.01,0.941,9
15,0.0001,8,0.1,0.9385,10
11,0.0001,4,0.01,0.9425,10
12,0.0001,4,0.1,0.94,9
22,0.0005,8,0.001,0.352,5
23,0.0005,8,0.01,0.352,4
24,0.0005,8,0.1,0.352,4
19,0.0005,4,0.001,0.352,5
25,0.0005,16,0.001,0.352,4
26,0.0005,16,0.01,0.352,4
20,0.0005,4,0.01,0.352,5
21,0.0005,4,0.1,0.352,5
27,0.0005,16,0.1,0.524,6
